date,n_symbols,L1_H1,n_unb,n_edges,balance_rate
2021-07-05,0,,,0,
2021-07-06,2,,,0,
2021-07-07,39,1.387289,33.0,222,0.8207
2021-07-08,39,1.209134,21.0,219,0.884
2021-07-09,39,1.091649,15.0,243,0.9268
2021-07-10,39,1.197465,23.0,252,0.8925
2021-07-11,39,1.070623,45.0,263,0.8
2021-07-12,39,1.133844,37.0,261,0.8341
2021-07-13,39,1.217366,47.0,255,0.7834
2021-07-14,39,1.32562,58.0,270,0.75
2021-07-15,39,1.277116,45.0,269,0.8052
2021-07-16,39,1.267305,48.0,266,0.7895
2021-07-17,39,0.976683,51.0,284,0.7927
2021-07-18,39,1.26674,42.0,262,0.8125
2021-07-19,39,1.020075,31.0,274,0.8686
2021-07-20,39,0.922704,30.0,281,0.8765
2021-07-21,39,0.951553,10.0,280,0.9587
2021-07-22,39,1.167927,17.0,274,0.928
2021-07-23,39,1.22853,18.0,274,0.9237
2021-07-24,39,1.188103,12.0,272,0.9487
2021-07-25,39,1.267893,22.0,280,0.9091
2021-07-26,39,1.227009,17.0,270,0.9267
2021-07-27,39,1.07057,23.0,262,0.8973
2021-07-28,39,0.941523,28.0,260,0.8739
2021-07-29,39,1.045606,27.0,267,0.8821
2021-07-30,39,1.117073,27.0,269,0.8831
2021-07-31,39,1.104668,26.0,287,0.8956
2021-08-01,39,1.265625,29.0,292,0.8858
2021-08-02,39,1.253369,20.0,287,0.9197
2021-08-03,39,1.271197,28.0,272,0.8803
2021-08-04,39,1.12244,19.0,269,0.9177
2021-08-05,39,0.980961,17.0,271,0.927
2021-08-06,39,0.858244,14.0,261,0.9372
2021-08-07,39,0.866128,17.0,255,0.9217
2021-08-08,39,0.881274,11.0,251,0.9484
2021-08-09,39,1.016163,25.0,249,0.8815
2021-08-10,39,0.997717,23.0,242,0.8873
2021-08-11,39,1.048964,28.0,249,0.8673
2021-08-12,39,0.888315,17.0,250,0.9198
2021-08-13,39,1.009652,23.0,257,0.895
2021-08-14,39,0.930642,18.0,249,0.9147
2021-08-15,39,0.924641,33.0,250,0.8443
2021-08-16,39,0.901995,22.0,256,0.8991
